Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-11-25 09:30:00-05:00,275.29998779296875,280.3800048828125,275.2699890136719,278.9049987792969,9723608,0.0,0.0,AAPL
2025-11-25 10:30:00-05:00,278.8900146484375,279.6300048828125,277.7799987792969,277.8299865722656,2840433,0.0,0.0,AAPL
2025-11-25 11:30:00-05:00,277.82000732421875,279.30999755859375,277.5,279.0700988769531,2504679,0.0,0.0,AAPL
2025-11-25 12:30:00-05:00,279.0899963378906,279.3699951171875,278.2300109863281,278.760009765625,1925113,0.0,0.0,AAPL
2025-11-25 13:30:00-05:00,278.7650146484375,278.7799987792969,277.7900085449219,278.0350036621094,1727727,0.0,0.0,AAPL
2025-11-25 14:30:00-05:00,278.0400085449219,278.1449890136719,277.49749755859375,277.56500244140625,1909795,0.0,0.0,AAPL
2025-11-25 15:30:00-05:00,277.55999755859375,278.0,276.8599853515625,276.95001220703125,2448205,0.0,0.0,AAPL
2025-11-26 09:30:00-05:00,276.9599914550781,279.0474853515625,276.6300048828125,277.80999755859375,5086107,0.0,0.0,AAPL
2025-11-26 10:30:00-05:00,277.7900085449219,279.1400146484375,276.80999755859375,279.0101013183594,2510611,0.0,0.0,AAPL
2025-11-26 11:30:00-05:00,279.0299987792969,279.5299987792969,278.8699951171875,279.0790100097656,2586354,0.0,0.0,AAPL
2025-11-26 12:30:00-05:00,279.07000732421875,279.2900085449219,278.0950012207031,278.54998779296875,1871279,0.0,0.0,AAPL
2025-11-26 13:30:00-05:00,278.55999755859375,278.581787109375,277.92498779296875,278.260009765625,1426945,0.0,0.0,AAPL
2025-11-26 14:30:00-05:00,278.2601013183594,278.94000244140625,278.010009765625,278.0799865722656,1953254,0.0,0.0,AAPL
2025-11-26 15:30:00-05:00,278.07000732421875,278.29998779296875,277.1499938964844,277.4700012207031,9116002,0.0,0.0,AAPL
2025-11-28 09:30:00-05:00,277.260009765625,278.23919677734375,276.0199890136719,276.260009765625,4040463,0.0,0.0,AAPL
2025-11-28 10:30:00-05:00,276.2900085449219,276.9198913574219,275.989990234375,276.25,1743837,0.0,0.0,AAPL
2025-11-28 11:30:00-05:00,276.2449951171875,277.16009521484375,275.98651123046875,277.04998779296875,1791406,0.0,0.0,AAPL
2025-12-01 09:30:00-05:00,278.1499938964844,278.7699890136719,276.1400146484375,278.14208984375,5114373,0.0,0.0,AAPL
2025-12-01 10:30:00-05:00,278.1000061035156,278.4801025390625,277.30499267578125,277.9200134277344,1731132,0.0,0.0,AAPL
