Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-10-13 09:30:00-04:00,1221.9300537109375,1231.1199951171875,1206.81005859375,1227.360107421875,591757,0.0,0.0,NFLX
2025-10-13 10:30:00-04:00,1227.3599853515625,1230.9898681640625,1219.27001953125,1223.1650390625,243480,0.0,0.0,NFLX
2025-10-13 11:30:00-04:00,1223.81005859375,1226.25,1220.300048828125,1224.1949462890625,187927,0.0,0.0,NFLX
2025-10-13 12:30:00-04:00,1223.27001953125,1224.989990234375,1218.22998046875,1220.2550048828125,172973,0.0,0.0,NFLX
2025-10-13 13:30:00-04:00,1220.64501953125,1222.094970703125,1218.1800537109375,1219.2099609375,178239,0.0,0.0,NFLX
2025-10-13 14:30:00-04:00,1219.0899658203125,1221.9300537109375,1216.56005859375,1220.75,167378,0.0,0.0,NFLX
2025-10-13 15:30:00-04:00,1221.0550537109375,1223.113525390625,1218.2000732421875,1218.6500244140625,268263,0.0,0.0,NFLX
2025-10-14 09:30:00-04:00,1214.75,1215.4150390625,1203.0999755859375,1215.1099853515625,595882,0.0,0.0,NFLX
2025-10-14 10:30:00-04:00,1215.1300048828125,1222.3699951171875,1213.363037109375,1216.02001953125,266233,0.0,0.0,NFLX
2025-10-14 11:30:00-04:00,1216.9300537109375,1223.8900146484375,1215.47998046875,1222.760009765625,203833,0.0,0.0,NFLX
2025-10-14 12:30:00-04:00,1223.8699951171875,1224.2899169921875,1217.31005859375,1218.2650146484375,163728,0.0,0.0,NFLX
2025-10-14 13:30:00-04:00,1218.219970703125,1222.4599609375,1216.8599853515625,1220.010009765625,154383,0.0,0.0,NFLX
2025-10-14 14:30:00-04:00,1220.010009765625,1220.5400390625,1214.43994140625,1215.8399658203125,178803,0.0,0.0,NFLX
2025-10-14 15:30:00-04:00,1216.1650390625,1216.1800537109375,1210.010009765625,1215.72998046875,382074,0.0,0.0,NFLX
2025-10-15 09:30:00-04:00,1213.010009765625,1218.0,1206.0,1214.1500244140625,417645,0.0,0.0,NFLX
2025-10-15 10:30:00-04:00,1214.875,1219.6199951171875,1212.2900390625,1216.81005859375,235499,0.0,0.0,NFLX
2025-10-15 11:30:00-04:00,1216.8499755859375,1219.10498046875,1212.0,1212.0,217204,0.0,0.0,NFLX
2025-10-15 12:30:00-04:00,1211.8599853515625,1213.2099609375,1203.373046875,1205.4212646484375,190657,0.0,0.0,NFLX
2025-10-15 13:30:00-04:00,1206.114990234375,1210.3299560546875,1203.2099609375,1203.9649658203125,146139,0.0,0.0,NFLX
2025-10-15 14:30:00-04:00,1203.5699462890625,1208.1318359375,1203.5699462890625,1207.5679931640625,142725,0.0,0.0,NFLX
2025-10-15 15:30:00-04:00,1207.9599609375,1208.530029296875,1201.6700439453125,1203.2900390625,247509,0.0,0.0,NFLX
2025-10-16 09:30:00-04:00,1212.1500244140625,1216.7099609375,1198.2166748046875,1200.3199462890625,600363,0.0,0.0,NFLX
2025-10-16 10:30:00-04:00,1199.8199462890625,1208.6600341796875,1195.27001953125,1195.280029296875,338437,0.0,0.0,NFLX
2025-10-16 11:30:00-04:00,1195.0,1196.3499755859375,1188.263671875,1189.06005859375,347924,0.0,0.0,NFLX
2025-10-16 12:30:00-04:00,1188.510009765625,1189.969970703125,1181.1258544921875,1188.77001953125,336606,0.0,0.0,NFLX
2025-10-16 13:30:00-04:00,1188.77001953125,1189.58984375,1177.9100341796875,1180.1573486328125,239168,0.0,0.0,NFLX
2025-10-16 14:30:00-04:00,1179.4100341796875,1182.5,1176.155029296875,1179.4000244140625,239063,0.0,0.0,NFLX
2025-10-16 15:30:00-04:00,1179.6300048828125,1185.125,1177.8499755859375,1183.2249755859375,406051,0.0,0.0,NFLX
2025-10-17 09:30:00-04:00,1183.5999755859375,1196.0,1178.9599609375,1194.6199951171875,659310,0.0,0.0,NFLX
2025-10-17 10:30:00-04:00,1194.47998046875,1197.041015625,1188.8199462890625,1189.9300537109375,471388,0.0,0.0,NFLX
2025-10-17 11:30:00-04:00,1189.9200439453125,1199.1319580078125,1185.5899658203125,1197.25,383715,0.0,0.0,NFLX
2025-10-17 12:30:00-04:00,1197.64501953125,1200.1600341796875,1193.010009765625,1194.2850341796875,195281,0.0,0.0,NFLX
2025-10-17 13:30:00-04:00,1195.0599365234375,1201.75,1194.6099853515625,1201.25,303805,0.0,0.0,NFLX
2025-10-17 14:30:00-04:00,1201.1300048828125,1203.1199951171875,1198.94580078125,1201.2874755859375,239302,0.0,0.0,NFLX
2025-10-17 15:30:00-04:00,1200.1500244140625,1201.3599853515625,1198.7900390625,1199.3699951171875,270817,0.0,0.0,NFLX
